formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2020-09-01-STOKE-MANDEVILLE-BUCKINGHAMSHIRE,Stoke Mandeville | Buckinghamshire,2020-09-01,Stoke Mandeville | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2020/09/01/UK20200901_A.html,8,0.454254,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2020-10-11-ENTRE-RIOS-SANTA-CATARINA,Entre Rios | Santa Catarina,2020-10-11,Entre Rios | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2020/10/11/BR20201011_A.html,,0.194766,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-05-10-STANTON-ST-BERNARD-WILTS,"Stanton St. Bernard, Wilts",2021-05-10,"Stanton St. Bernard, Wilts",https://www.cropcirclecenter.com/ccdata/2021/05/10/UK20210510_A.html,8,,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2021-05-18-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,2021-05-18,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/05/18/UK20210518_A.html,8,0.821615,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-06-08-CRAWLEY-DOWN-HAMPSHIRE,Crawley Down | Hampshire,2021-06-08,Crawley Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2021/06/08/UK20210608_A.html,,0.11323,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-06-08-WOTTEN-RIVERS-WILTSHIRE-2,Wotten Rivers | Wiltshire,2021-06-08,Wotten Rivers | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/06/08/UK20210608_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-06-14-LUDGERSHALL-WILTS,"Ludgershall, Wilts",2021-06-14,"Ludgershall, Wilts",https://www.cropcirclecenter.com/ccdata/2021/06/14/UK20210614_A.html,,0.893391,,,approximately 210 ft,COOKBOOK_EXTRACTED
CC-2021-06-15-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2021-06-15,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/06/15/UK20210615_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-06-28-TIDCOMBE-DOWN-WILTS,"Tidcombe Down, Wilts",2021-06-28,"Tidcombe Down, Wilts",https://www.cropcirclecenter.com/ccdata/2021/06/28/UK20210628_A.html,,0.948173,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2021-07-04-LONGWOOD-WARREN-HANTS,"Longwood Warren, Hants",2021-07-04,"Longwood Warren, Hants",https://www.cropcirclecenter.com/ccdata/2021/07/04/UK20210704_A.html,10,,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2021-07-05-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2021-07-05,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/07/05/UK20210705_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-07-07-OKEFORD-HILL-DORSET,Okeford Hill | Dorset,2021-07-07,Okeford Hill | Dorset,https://www.cropcirclecenter.com/ccdata/2021/07/07/UK20210707_A.html,30,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-07-13-WRZE-NIA-GREATER-POLAND,Września | Greater Poland,2021-07-13,Września | Greater Poland,https://www.cropcirclecenter.com/ccdata/2021/07/13/PL20210713_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-07-18-OLD-WHITTINGTON-DERBYSHIRE-2,Old Whittington | Derbyshire,2021-07-18,Old Whittington | Derbyshire,https://www.cropcirclecenter.com/ccdata/2021/07/18/UK20210718_B.html,9,0.146492,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-07-18-WOODCOTE-LANE-HAMPSHIRE,Woodcote Lane | Hampshire,2021-07-18,Woodcote Lane | Hampshire,https://www.cropcirclecenter.com/ccdata/2021/07/18/UK20210718_A.html,11,0.259075,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-07-25-GAUTING-BAVARIA,Gauting | Bavaria,2021-07-25,Gauting | Bavaria,https://www.cropcirclecenter.com/ccdata/2021/07/25/DE20210725_A.html,,0.13981,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-07-30-SZCZECINEK-ZACHODNIOPOMORSKIE,Szczecinek | Zachodniopomorskie,2021-07-30,Szczecinek | Zachodniopomorskie,https://www.cropcirclecenter.com/ccdata/2021/07/30/PL20210730_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-08-01-SWARRATON-HANTS,"Swarraton, Hants",2021-08-01,"Swarraton, Hants",https://www.cropcirclecenter.com/ccdata/2021/08/01/UK20210801_A.html,15,0.102776,,,approximately 240 ft,COOKBOOK_EXTRACTED
CC-2021-08-02-BILLINGLEY-SOUTH-YORKSHIRE,Billingley | South Yorkshire,2021-08-02,Billingley | South Yorkshire,https://www.cropcirclecenter.com/ccdata/2021/08/02/UK20210802_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-08-08-MARTEN-WILTS,"Marten, Wilts",2021-08-08,"Marten, Wilts",https://www.cropcirclecenter.com/ccdata/2021/08/08/UK20210808_A.html,,0.584274,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2021-08-18-SANDAL-CASTLE-WEST-YORKSHIRE,Sandal Castle | West Yorkshire,2021-08-18,Sandal Castle | West Yorkshire,https://www.cropcirclecenter.com/ccdata/2021/08/18/UK20210818_A.html,5,0.787765,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-08-23-BLANDFORD-FORUM-DORSET,Blandford Forum | Dorset,2021-08-23,Blandford Forum | Dorset,https://www.cropcirclecenter.com/ccdata/2021/08/23/UK20210823_A.html,,0.125972,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-08-30-TODWICK-SOUTH-YORKSHIRE,Todwick | South Yorkshire,2021-08-30,Todwick | South Yorkshire,https://www.cropcirclecenter.com/ccdata/2021/08/30/UK20210830_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2021-UNKNOWN-LOCATION-UNKNOWN-KANSAS,location unknown | Kansas,2021-unknown,location unknown | Kansas,https://www.cropcirclecenter.com/ccdata/2021/05/00/UK20210500_A.html,14,0.043491,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-04-19-SIXPENNY-HANDLEY-DORSET,Sixpenny Handley | Dorset,2022-04-19,Sixpenny Handley | Dorset,https://www.cropcirclecenter.com/ccdata/2022/04/19/UK20220419_A.html,5,0.144307,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-04-24-CRAB-WOOD-HANTS,"Crab Wood, Hants",2022-04-24,"Crab Wood, Hants",https://www.cropcirclecenter.com/ccdata/2022/04/24/UK20220424_A.html,,0.299583,,,approximately 100 ft,COOKBOOK_EXTRACTED
CC-2022-05-22-LITTLE-DOWN-WILTSHIRE,Little Down | Wiltshire,2022-05-22,Little Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/05/22/UK20220522_A.html,,0.228866,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-05-31-SAINT-DENIS-EN-BUGEY-AIN,Saint Denis en Bugey | Ain,2022-05-31,Saint Denis en Bugey | Ain,https://www.cropcirclecenter.com/ccdata/2022/05/31/FR20220531_A.html,,0.047265,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-06-03-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2022-06-03,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/06/03/UK20220603_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-06-04-HACKPEN-HILL-1-WILTS,"Hackpen Hill (1), Wilts",2022-06-04,"Hackpen Hill (1), Wilts",https://temporarytemples.co.uk/project/hackpen-hill-1-04-06-2022,14,,,,approximately 300 ft,COOKBOOK_EXTRACTED
CC-2022-06-05-YEOVIL-SOMERSET,Yeovil | Somerset,2022-06-05,Yeovil | Somerset,https://www.cropcirclecenter.com/ccdata/2022/06/05/UK20220605_A.html,,0.439043,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-07-03-MICHELDEVER-HAMPSHIRE,Micheldever | Hampshire,2022-07-03,Micheldever | Hampshire,https://www.cropcirclecenter.com/ccdata/2022/07/03/UK20220703_A.html,14,0.067262,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-07-09-FROXFIELD-WILTS,"Froxfield, Wilts",2022-07-09,"Froxfield, Wilts",https://www.cropcirclecenter.com/ccdata/2022/07/09/UK20220709_A.html,6,,,,approximately 240 ft,COOKBOOK_EXTRACTED
CC-2022-07-12-WINCHESTER-HAMPSHIRE,Winchester | Hampshire,2022-07-12,Winchester | Hampshire,https://www.cropcirclecenter.com/ccdata/2022/07/12/UK20220712_A.html,10,0.1025,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-07-24-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2022-07-24,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/07/24/UK20220724_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-07-28-TAWESMEAD-COPSE-WILTSHIRE,Tawesmead Copse | Wiltshire,2022-07-28,Tawesmead Copse | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/07/28/UK20220728_A.html,3,0.271275,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2022-10-04-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,2022-10-04,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2022/10/04/BR20221004_A.html,,0.124608,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-05-28-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,2023-05-28,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/05/28/UK20230528_A.html,,0.10291,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-06-07-POTTERNE-HILL-WILTS,"Potterne Hill, Wilts",2023-06-07,"Potterne Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/06/07/UK20230707_A.html,18,,,,approximately 300 ft,COOKBOOK_EXTRACTED
CC-2023-06-11-FURZE-KNOLL-WILTSHIRE,Furze Knoll | Wiltshire,2023-06-11,Furze Knoll | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/06/11/UK20230611_A.html,,0.244313,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-06-11-YET-UNKNOWN-AIN,yet unknown | Ain,2023-06-11,yet unknown | Ain,https://www.cropcirclecenter.com/ccdata/2023/06/11/FR20230611_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-06-17-BRA-PIEMONTE,Bra | Piemonte,2023-06-17,Bra | Piemonte,https://www.cropcirclecenter.com/ccdata/2023/06/17/IT20230617_A.html,10,0.173547,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-06-19-POIRINO-TORINO,Poirino | Torino,2023-06-19,Poirino | Torino,https://www.cropcirclecenter.com/ccdata/2023/06/19/IT20230619_A.html,6,0.346742,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-07-04-WINCHESTER-HAMPSHIRE,Winchester | Hampshire,2023-07-04,Winchester | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/04/UK20230704_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-07-09-BARTON-STACEY-BELT-HANTS,"Barton Stacey Belt, Hants",2023-07-09,"Barton Stacey Belt, Hants",https://temporarytemples.co.uk/project/barton-stacey-2023,6,0.107095,,,approximately 240 ft,COOKBOOK_EXTRACTED
CC-2023-07-09-LANE-END-DOWN-HAMPSHIRE-2,Lane End Down | Hampshire,2023-07-09,Lane End Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/09/UK20230709_B.html,42,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-07-11-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,2023-07-11,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/07/11/UK20230711_A.html,,0.077161,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-07-16-RUSHOCK-WORCESTERSHIRE,Rushock | Worcestershire,2023-07-16,Rushock | Worcestershire,https://www.cropcirclecenter.com/ccdata/2023/07/16/UK20230716_A.html,,0.522091,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-07-30-BRATTON-WILTSHIRE,Bratton | Wiltshire,2023-07-30,Bratton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/07/30/UK20230730_A.html,,0.419656,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-07-30-WEST-MEON-HAMPSHIRE-2,West Meon | Hampshire,2023-07-30,West Meon | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/30/UK20230730_B.html,19,0.197852,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-08-04-WAYLAND-S-SMITHY-WILTS,"Wayland's Smithy, Wilts",2023-08-04,"Wayland's Smithy, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/04/UK20230804_A.html,3,0.317881,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2023-08-10-CLEY-HILL-WILTS,"Cley Hill, Wilts",2023-08-10,"Cley Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/10/UK20230810_A.html,,0.177321,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2023-08-13-ROUNDWAY-HILL-WILTS,"Roundway Hill, Wilts",2023-08-13,"Roundway Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/13/UK20230813_A.html,12,0.414951,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2023-08-15-BARTON-STACEY-HAMPSHIRE,Barton Stacey | Hampshire,2023-08-15,Barton Stacey | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/08/15/UK20230815_A.html,,0.152086,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-02-14-KANSAS-CITY-KANSAS,Kansas City | Kansas,2024-02-14,Kansas City | Kansas,https://www.cropcirclecenter.com/ccdata/2024/02/14/US20240214_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-06-07-WOLFISHEIM-BAS-RHIN,Wolfisheim | Bas-Rhin,2024-06-07,Wolfisheim | Bas-Rhin,https://www.cropcirclecenter.com/ccdata/2024/06/07/FR20240607_A.html,,0.259449,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-06-09-POIRINO-PIEMONTE,Poirino | Piemonte,2024-06-09,Poirino | Piemonte,https://www.cropcirclecenter.com/ccdata/2024/06/09/IT20240609_A.html,28,0.353565,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-06-25-NARROMINE-NEW-SOUTH-WALES,Narromine | New South Wales,2024-06-25,Narromine | New South Wales,https://www.cropcirclecenter.com/ccdata/2024/06/25/AU20240625_A.html,,0.279333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-07-14-NORMANTON-DOWN-STONEHENGE-WILTS,"Normanton Down (Stonehenge), Wilts",2024-07-14,"Normanton Down (Stonehenge), Wilts",https://temporarytemples.co.uk/project/normanton-down-2024,4,0.891532,,,approximately 150 ft,COOKBOOK_EXTRACTED
CC-2024-07-19-BADBURY-RINGS-SHAPWICK-DORSET,"Badbury Rings (Shapwick), Dorset",2024-07-19,"Badbury Rings (Shapwick), Dorset",https://temporarytemples.co.uk/project/badbury-rings-2024,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-07-23-MARTEN-MARLBOROUGH-WILTS,"Marten (Marlborough), Wilts",2024-07-23,"Marten (Marlborough), Wilts",https://temporarytemples.co.uk/project/marten-2024,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2024-07-28-STOKE-CHARITY-SUTTON-SCOTNEY-HANTS,"Stoke Charity (Sutton Scotney), Hants",2024-07-28,"Stoke Charity (Sutton Scotney), Hants",https://temporarytemples.co.uk/project/stoke-charity-2024,,0.873626,,,approximately 220 ft,COOKBOOK_EXTRACTED
CC-2024-10-14-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,2024-10-14,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2024/10/14/BR20241014_A.html,,0.195954,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-04-11-WIMBORNE-MINSTER-DORSET,Wimborne Minster | Dorset,2025-04-11,Wimborne Minster | Dorset,https://www.cropcirclecenter.com/ccdata/2025/04/11/UK20250411_A.html,,0.197396,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-05-15-SUTTON-VENY-WILTS,"Sutton Veny, Wilts",2025-05-15,"Sutton Veny, Wilts",https://www.cropcirclecenter.com/ccdata/2025/05/15/UK20250515_A.html,,0.077121,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2025-05-18-CULLIFORD-TREE-BARROW-DORSET,Culliford Tree Barrow | Dorset,2025-05-18,Culliford Tree Barrow | Dorset,https://www.cropcirclecenter.com/ccdata/2025/05/18/UK20250518_A.html,,0.361936,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-06-08-AVEBURY-WILTS,"Avebury, Wilts",2025-06-08,"Avebury, Wilts",https://www.cropcirclecenter.com/ccdata/2025/06/08/UK20250608_A.html,,0.181284,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2025-06-10-WILSFORD-SHAFT-WILTHSIRE,Wilsford Shaft | Wilthsire,2025-06-10,Wilsford Shaft | Wilthsire,https://www.cropcirclecenter.com/ccdata/2025/06/10/UK20250610_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-06-22-HACKPEN-HILL-WILTS,"Hackpen Hill, Wilts",2025-06-22,"Hackpen Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2025/06/22/UK20250622_A.html,,0.152791,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2025-06-23-UNKNOWN-LOCATION,unknown location,2025-06-23,unknown location,https://www.cropcirclecenter.com/ccdata/2025/06/23/IT20250623_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-06-28-WARE-DEVON-LYME-REGIS,"Ware, Devon (Lyme Regis)",2025-06-28,"Ware, Devon (Lyme Regis)",https://www.cropcirclecenter.com/ccdata/2025/06/28/UK20250628_A.html,12,0.141419,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2025-07-12-LUDWELL-WILTS,"Ludwell, Wilts",2025-07-12,"Ludwell, Wilts",https://www.cropcirclecenter.com/ccdata/2025/07/12/UK20250712_A.html,,0.591286,,,approximately 250 ft,COOKBOOK_EXTRACTED
CC-2025-07-20-FRIEDING-BAVARIA,Frieding | Bavaria,2025-07-20,Frieding | Bavaria,https://www.cropcirclecenter.com/ccdata/2025/07/20/DE20250720_A.html,14,0.266296,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-07-25-WILMINGTON-EAST-SUSSEX,Wilmington | East Sussex,2025-07-25,Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2025/07/25/UK20250725_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2025-11-03-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,2025-11-03,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2025/11/03/BR20251103_A.html,8,0.440916,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2026-04-04-ILCHESTER-SOMERSET,"Ilchester, Somerset",2026-04-04,"Ilchester, Somerset",https://www.cropcirclecenter.com/ccdata/2026/04/04/UK20260404_A.html,12,0.669525,,,approximately 100 ft,COOKBOOK_EXTRACTED
CC-2026-05-08-SOUTH-BREWHAM-SOMERSET,South Brewham | Somerset,2026-05-08,South Brewham | Somerset,https://www.cropcirclecenter.com/ccdata/2026/05/08/UK20260508_A.html,,0.349809,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2026-05-22-MERE-WILTSHIRE,Mere | Wiltshire,2026-05-22,Mere | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/05/22/UK20260522_A.html,,0.5167,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2026-05-30-DITCHEAT-SOMERSET,"Ditcheat, Somerset",2026-05-30,"Ditcheat, Somerset",https://temporarytemples.co.uk/project/ditcheat-2026,,0.38771,,,approximately 120 ft,COOKBOOK_EXTRACTED
CC-2026-06-15-GREAT-WISHFORD-WILTS,"Great Wishford, Wilts",2026-06-15,"Great Wishford, Wilts",https://temporarytemples.co.uk/project/great-wishford-2026,10,,,,approximately 120 ft,COOKBOOK_EXTRACTED
CC-2026-06-15-WILTON-WILTSHIRE,Wilton | Wiltshire,2026-06-15,Wilton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/06/15/UK20260615_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2026-06-21-KINGWESTON-2-WILTS-2,Kingweston (2) | Somerset,2026-06-21,Kingweston (2) | Somerset,https://temporarytemples.co.uk/project/kingweston2-2026,4,,,,approximately 180 ft,COOKBOOK_EXTRACTED
CC-2026-06-25-ETCHILHAMPTON-WILTS,"Etchilhampton, Wilts",2026-06-25,"Etchilhampton, Wilts",https://www.cropcirclecenter.com/ccdata/2026/06/24/UK20260624_A.html,4,0.368077,,,approximately 180 ft,COOKBOOK_EXTRACTED
