formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2017-05-18-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2017-05-18,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/18/NL20170518_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-05-18-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,2017-05-18,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/18/NL20170518_B.html,4,0.950355,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-05-24-MARAZION-CORNWALL,Marazion | Cornwall,2017-05-24,Marazion | Cornwall,https://www.cropcirclecenter.com/ccdata/2017/05/24/UK20170524_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-05-25-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2017-05-25,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/05/25/UK20170525_A.html,,0.885057,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-05-28-SALENGHE-PIEMONTE,Salenghe | Piemonte,2017-05-28,Salenghe | Piemonte,https://www.cropcirclecenter.com/ccdata/2017/05/28/IT20170528_A.html,,0.286624,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-02-CR-ZANCY-EN-SANCERRE-CHER,Crézancy-en-Sancerre | Cher,2017-06-02,Crézancy-en-Sancerre | Cher,https://www.cropcirclecenter.com/ccdata/2017/06/02/FR20170602_A.html,,0.451613,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-03-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2017-06-03,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/06/03/UK20170603_A.html,,0.673333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-04-ASHWAY-OXFORDSHIRE,Ashway | Oxfordshire,2017-06-04,Ashway | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2017/06/04/UK20170604_A.html,,0.94,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-09-MAIDEN-BRADLEY-WILTS,"Maiden Bradley, Wilts",2017-06-09,"Maiden Bradley, Wilts",https://www.cropcirclecenter.com/ccdata/2017/06/09/UK20170609_A.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-17-CHEESFOOT-HEAD-HAMPSHIRE,Cheesfoot Head | Hampshire,2017-06-17,Cheesfoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2017/06/17/UK20170617_A.html,,0.633333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-18-VIEUX-LIXHEIM-MOSELLE,Vieux Lixheim | Moselle,2017-06-18,Vieux Lixheim | Moselle,https://www.cropcirclecenter.com/ccdata/2017/06/18/FR20170618_A.html,43,0.718563,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-19-NETTELHORST-GELDERLAND,Nettelhorst | Gelderland,2017-06-19,Nettelhorst | Gelderland,https://www.cropcirclecenter.com/ccdata/2017/06/19/NL20170619_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-06-27-DELLEY-PORTALBAN-FRIBOURG,Delley-Portalban | Fribourg,2017-06-27,Delley-Portalban | Fribourg,https://www.cropcirclecenter.com/ccdata/2017/06/27/CH20170627_A.html,,0.83125,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-07-01-BOREHAM-WOOD-WILTSHIRE,"Boreham Wood, Wiltshire",2017-07-01,"Boreham Wood, Wiltshire",https://www.cropcirclecenter.com/ccdata/2017/07/01/UK20170701_A.html,,0.852113,,,approximately 200 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-07-01-BOREHAM-WOOD-WILTSHIRE-2,Boreham Wood | Wiltshire,2017-07-01,Boreham Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/07/01/UK20170701_B.html,,0.947368,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-07-09-WYLATOWO-KUJAWSKO-POMORSKIE,Wylatowo | Kujawsko-Pomorskie,2017-07-09,Wylatowo | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2017/07/09/PL20170709_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-07-29-BIALYSTOK,Bialystok,2017-07-29,Bialystok,https://www.cropcirclecenter.com/ccdata/2017/07/29/PL20170729_A.html,9,0.860927,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-08-04-HIGHWORTH-WILTSHIRE,Highworth | Wiltshire,2017-08-04,Highworth | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/08/04/UK20170804_A.html,,0.168831,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-08-05-ROLLRIGHT-STONES-OXON,"Rollright Stones, Oxon",2017-08-05,"Rollright Stones, Oxon",https://www.cropcirclecenter.com/ccdata/2017/08/05/UK20170805_A.html,40,,,,approximately 180 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-08-17-SUTTON-HALL-ESSEX,Sutton Hall | Essex,2017-08-17,Sutton Hall | Essex,https://www.cropcirclecenter.com/ccdata/2017/08/17/UK20170817_A.html,,0.953216,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-09-09-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,2017-09-09,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/09/09/NL20170909_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-09-17-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,2017-09-17,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/09/17/NL20170917_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-09-24-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,2017-09-24,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/09/24/NL20170924_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-10-01-ZOLLIKOFEN-BERN,Zollikofen | Bern,2017-10-01,Zollikofen | Bern,https://www.cropcirclecenter.com/ccdata/2017/10/01/CH20171001_A.html,39,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-11-03-LINHA-BELA-VISTA-SANTA-CATARINA,Linha Bela Vista | Santa Catarina,2017-11-03,Linha Bela Vista | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2017/11/03/BR20171103_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2017-UNKNOWN-WOOTON-WAWEN-WARKS,"Wooton Wawen, Warks",2017-unknown,"Wooton Wawen, Warks",https://www.cropcirclecenter.com/ccdata/2017/08/07/UK20170807_A.html,20,,,,approximately 60 ft ; approximately 300 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-05-08-WILLOUGHBY-HEDGE-WILTS,"Willoughby Hedge, Wilts",2018-05-08,"Willoughby Hedge, Wilts",https://www.cropcirclecenter.com/ccdata/2018/05/08/UK20180508_A.html,10,0.777778,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-05-16-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2018-05-16,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2018/05/16/NL20180516_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-02-WHITE-WAY-GLOUCESTERSHIRE,White Way | Gloucestershire,2018-06-02,White Way | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2018/06/02/UK20180602_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-03-BISHOP-S-CANNINGS-DOWN-WILTSHIRE,Bishop's Cannings Down | Wiltshire,2018-06-03,Bishop's Cannings Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/03/UK20180603_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-03-BISHOPS-CANNINGS-DOWN-WILTS-3,"Bishops Cannings Down, Wilts",2018-06-03,"Bishops Cannings Down, Wilts",https://temporarytemples.co.uk/project/bishops-cannings-down-wilts-3rd-june-2018,33,,,,approximately 180 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-09-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2018-06-09,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2018/06/09/NL20180609_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-10-KEYSLEY-DOWN-WILTSHIRE-2,Keysley Down | Wiltshire,2018-06-10,Keysley Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/10/UK20180610_B.html,16,0.757576,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-11-SARRALTROFF,Sarraltroff,2018-06-11,Sarraltroff,https://www.cropcirclecenter.com/ccdata/2018/06/11/FR20180611_A.html,38,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-15-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2018-06-15,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2018/06/15/NL20180615_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-17-FRIENISBERG-BERN,Frienisberg | Bern,2018-06-17,Frienisberg | Bern,https://www.cropcirclecenter.com/ccdata/2018/06/17/CH20180617_A.html,,0.82,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-17-HOEVEN,Hoeven,2018-06-17,Hoeven,https://www.cropcirclecenter.com/ccdata/2018/06/17/NL20180617_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-19-SOKOLOVSKAYA,Sokolovskaya,2018-06-19,Sokolovskaya,https://www.cropcirclecenter.com/ccdata/2018/06/19/RU20180619_A.html,,0.29932,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-23-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,2018-06-23,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/23/UK20180623_A.html,46,0.94702,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-06-24-YARNBURY-CASTLE-WILTS,"Yarnbury Castle, Wilts",2018-06-24,"Yarnbury Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2018/06/24/UK20180624_A.html,23,,,,approximately 200 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-01-ALTON-HAMPSHIRE,Alton | Hampshire,2018-07-01,Alton | Hampshire,https://www.cropcirclecenter.com/ccdata/2018/07/01/UK20180701_A.html,7,0.229814,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-02-WADEN-HILL-WILTSHIRE,Waden Hill | Wiltshire,2018-07-02,Waden Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/07/02/UK20180702_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-02-WOODBOROUGH-WILTSHIRE-2,Woodborough | Wiltshire,2018-07-02,Woodborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/07/02/UK20180702_B.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-07-MARTINSELL-HILL-WILTS,"Martinsell Hill, Wilts",2018-07-07,"Martinsell Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2018/07/06/UK20180706_A.html,,0.308725,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-10-LONGWOOD-WARREN-HANTS,"Longwood Warren, Hants",2018-07-10,"Longwood Warren, Hants",https://www.cropcirclecenter.com/ccdata/2018/07/10/UK20180710_A.html,18,0.224359,,,approximately 200 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-11-ZEVENBERGEN,Zevenbergen,2018-07-11,Zevenbergen,https://www.cropcirclecenter.com/ccdata/2018/07/11/NL20180711_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-14-DYFFRYN,Dyffryn,2018-07-14,Dyffryn,https://www.cropcirclecenter.com/ccdata/2018/07/14/UK20180714_A.html,,0.303797,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-21-CLIFFORD,Clifford,2018-07-21,Clifford,https://www.cropcirclecenter.com/ccdata/2018/07/21/UK20180721_A.html,,0.214765,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-23-GURSTON-ASHES,Gurston Ashes,2018-07-23,Gurston Ashes,https://www.cropcirclecenter.com/ccdata/2018/07/23/UK20180723_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-27-WYKE-LANE,Wyke Lane,2018-07-27,Wyke Lane,https://www.cropcirclecenter.com/ccdata/2018/07/27/UK20180727_A.html,12,0.244898,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-07-28-SILBURY-HILL,Silbury Hill,2018-07-28,Silbury Hill,https://www.cropcirclecenter.com/ccdata/2018/07/28/UK20180728_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-08-03-PRUDENT-POLIS,Prudentópolis,2018-08-03,Prudentópolis,https://www.cropcirclecenter.com/ccdata/2018/08/03/BR20180803_A.html,40,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-08-04-NUEVAECIJA,NuevaEcija,2018-08-04,NuevaEcija,https://www.cropcirclecenter.com/ccdata/2018/08/04/PH20180804_A.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-08-05-NASUGBU,Nasugbu,2018-08-05,Nasugbu,https://www.cropcirclecenter.com/ccdata/2018/08/05/PH20180805_A.html,29,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-08-14-NORRIDGE-WOOD,Norridge Wood,2018-08-14,Norridge Wood,https://www.cropcirclecenter.com/ccdata/2018/08/14/UK20180814_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-08-14-PRUDENT-POLIS,Prudentópolis,2018-08-14,Prudentópolis,https://www.cropcirclecenter.com/ccdata/2018/08/14/BR20180814_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-10-15-HOEVEN,Hoeven,2018-10-15,Hoeven,https://www.cropcirclecenter.com/ccdata/2018/10/15/NL20181015_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2018-10-19-NIERDERSCHERLI,Nierderscherli,2018-10-19,Nierderscherli,https://www.cropcirclecenter.com/ccdata/2018/10/19/CH20181019_A.html,,0.946309,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-02-01-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2019-02-01,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/02/01/NL20190201_A.html,28,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-02-02-ROUNDWAY-HILL-WILTSHIRE,Roundway Hill | Wiltshire,2019-02-02,Roundway Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2019/02/02/UK20190202_A.html,,0.321839,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-04-17-SINT-WILLERBRORD-NORD-BRABANT,Sint Willerbrord | Nord Brabant,2019-04-17,Sint Willerbrord | Nord Brabant,https://www.cropcirclecenter.com/ccdata/2019/04/17/NL20190417_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-05-22-NORRIDGE-WOOD-WILTSHIRE,Norridge Wood | Wiltshire,2019-05-22,Norridge Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2019/05/22/UK20190522_A.html,11,0.415493,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-05-25-CHESTERTON-FARM-GLOUCESTERSHIRE,Chesterton Farm | Gloucestershire,2019-05-25,Chesterton Farm | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2019/05/25/UK20190525_A.html,35,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-05-25-OSIMO-ANCONA,Osimo | Ancona,2019-05-25,Osimo | Ancona,https://www.cropcirclecenter.com/ccdata/2019/05/25/IT20190525_A.html,,0.933824,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-05-25-PADIGLIONE-ANCONA-2,Padiglione | Ancona,2019-05-25,Padiglione | Ancona,https://www.cropcirclecenter.com/ccdata/2019/05/25/IT20190525_B.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-05-27-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2019-05-27,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/05/27/NL20190527_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-05-27-LOCATION-WITHHELD,location withheld,2019-05-27,location withheld,https://www.cropcirclecenter.com/ccdata/2019/05/27/UK20190527_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-01-MOISELLES,Moiselles,2019-06-01,Moiselles,https://www.cropcirclecenter.com/ccdata/2019/06/01/FR20190601_A.html,44,0.333333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-13-SAINT-HIPPOLYTE-2,Saint Hippolyte,2019-06-13,Saint Hippolyte,https://www.cropcirclecenter.com/ccdata/2019/06/13/FR20190613_B.html,38,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-14-GI-VILLE,Giéville,2019-06-14,Giéville,https://www.cropcirclecenter.com/ccdata/2019/06/14/FR20190614_A.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-14-MENETOU-SALON-2,Menetou-Salon,2019-06-14,Menetou-Salon,https://www.cropcirclecenter.com/ccdata/2019/06/14/FR20190614_B.html,44,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-19-FASTOVETSKAYA,Fastovetskaya,2019-06-19,Fastovetskaya,https://www.cropcirclecenter.com/ccdata/2019/06/19/RU20190619_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-26-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2019-06-26,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/06/26/NL20190626_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-27-L-SSLINGEN-THUN,Lüsslingen | Thun,2019-06-27,Lüsslingen | Thun,https://www.cropcirclecenter.com/ccdata/2019/06/27/CH20190627_A.html,18,0.942857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-28-CHAUVIGNY-VIENNE,Chauvigny | Vienne,2019-06-28,Chauvigny | Vienne,https://www.cropcirclecenter.com/ccdata/2019/06/28/FR20190628_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-29-BISHOPS-SUTTON-HANTS,"Bishops Sutton, Hants",2019-06-29,"Bishops Sutton, Hants",https://www.cropcirclecenter.com/ccdata/2019/06/29/UK20190629_A.html,,0.751553,,,approximately 120 ft,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-29-WOLKA-ORCHOWSKA,Wolka Orchowska,2019-06-29,Wolka Orchowska,https://www.cropcirclecenter.com/ccdata/2019/06/29/PL20190629_A.html,5,0.698795,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-30-HOUDAIN,Houdain,2019-06-30,Houdain,https://www.cropcirclecenter.com/ccdata/2019/06/30/FR20190630_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-06-30-NIELLES-L-S-ARDRES-2,Nielles-lès-Ardres,2019-06-30,Nielles-lès-Ardres,https://www.cropcirclecenter.com/ccdata/2019/06/30/FR20190630_B.html,30,0.48,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-07-01-DANEBURY-RING-HANTS,"Danebury Ring, Hants",2019-07-01,"Danebury Ring, Hants",https://www.cropcirclecenter.com/ccdata/2019/07/01/UK20190701_A.html,,0.194286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2019-07-03-LA-ROSIERE-SICAULT,La Rosiere Sicault,2019-07-03,La Rosiere Sicault,https://www.cropcirclecenter.com/ccdata/2019/07/03/FR20190703_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
