formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2016-07-13-MONTERONI-ARBIA-TOSCANA,Monteroni 'Arbia | Toscana,https://www.cropcirclecenter.com/ccdata/2016/07/13/IT20160713_A.html,1955,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.1,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-15-WILTON-WINDMILL-WILTS,"Wilton Windmill, Wilts",https://temporarytemples.co.uk/project/wilton-windmill-wilts-15th-july-2016,1956,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.695402,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-16-DEVIZES-WILTS,"Devizes, Wilts",https://temporarytemples.co.uk/project/devizes-wilts-16th-july-2016,1957,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.730769,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-16-HACKPEN-HILL-WILTS-2-2,"Hackpen Hill, Wilts (2)",https://temporarytemples.co.uk/project/hackpen-hill-wilts-2-16th-july-2016,1958,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.104478,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-19-REIGATE-SURREY,"Reigate, Surrey",https://temporarytemples.co.uk/project/reigate-surrey-19th-july-2016,1959,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.619048,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-20-BURDEROP-DOWN-WILTSHIRE,Burderop Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/20/UK20160720_A.html,1960,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.297872,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-22-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_A.html,1961,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.163462,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-22-FIGSBURY-RING-WILTS,"Figsbury Ring, Wilts",https://temporarytemples.co.uk/project/figsbury-ring-wilts-22nd-july-2016,1962,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.05814,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-22-FIGSBURY-RING-WILTSHIRE-2,Figsbury Ring | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_B.html,1963,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.12,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-22-SEVEN-ACRE-WOOD-SOMERSET-3,Seven Acre Wood | Somerset,https://www.cropcirclecenter.com/ccdata/2016/07/22/UK20160722_C.html,1964,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.125874,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-23-CALSTONE-WELLINGTON-WILTS,"Calstone Wellington, Wilts",https://temporarytemples.co.uk/project/calstone-wellington-wilts-23rd-july-2016,1965,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.085526,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-23-RANSCOMB-BOTTOM-WILTSHIRE,Ranscomb Bottom | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/23/UK20160723_A.html,1966,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.117647,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-24-MAMMENDORF-BAYERN,Mammendorf | Bayern,https://www.cropcirclecenter.com/ccdata/2016/07/24/DE20160724_A.html,1967,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.133333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-24-SUTTON-ESSEX-2,Sutton | Essex,https://www.cropcirclecenter.com/ccdata/2016/07/24/UK20160724_B.html,1968,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.18,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-25-MATTERLEY-BASIN-HANTS,"Matterley Basin, Hants",https://temporarytemples.co.uk/project/matterley-basin-hants-25th-july-2016,1969,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.057471,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-28-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_A.html,1970,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.133803,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-28-WEST-KENNETT-WILTSHIRE-2,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/07/28/UK20160728_B.html,1971,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.28,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-30-CLEY-HILL-WILTS,"Cley Hill, Wilts",https://temporarytemples.co.uk/project/cley-hill-wilts-30th-july-2016,1972,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.588652,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-03-CHILCOMB-HAMPSHIRE,Chilcomb | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_A.html,1973,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.163636,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-03-CHILCOMB-RANGES-HANTS-3,"Chilcomb Ranges, Hants",https://temporarytemples.co.uk/project/chilcomb-ranges-hants-3rd-august-2016,1974,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.123288,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-03-SPARTICLES-WOOD-2,Sparticles Wood,https://www.cropcirclecenter.com/ccdata/2016/08/03/UK20160803_B.html,1975,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.09396,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-04-BRATTON-CAMP-WILTS,"Bratton Camp, Wilts",https://temporarytemples.co.uk/project/bratton-camp-wilts-4th-august-2016,1976,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.064286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-04-WESTBURY,Westbury,https://www.cropcirclecenter.com/ccdata/2016/08/04/UK20160804_A.html,1977,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.610738,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-08-ETCHILHAMPTON-HILL-WILTS,"Etchilhampton Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/08/UK20160808_A.html,1978,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.229412,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-12-ANSTY-WILTS,"Ansty, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/12/UK20160812_A.html,1979,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.069444,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-17-NURSTEED-FARM-WILTS,"Nursteed Farm, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/17/UK20160817_A.html,1980,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.183099,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-24-ALL-CANNINGS-WILTS,"All Cannings, Wilts",https://temporarytemples.co.uk/project/all-cannings-wilts-24th-august-2016,1981,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.070064,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-24-WOODWAY-BRIDGE,Woodway Bridge,https://www.cropcirclecenter.com/ccdata/2016/08/24/UK20160824_A.html,1982,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.109489,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-27-COOKS-PLANTATION-WILTS,"Cooks Plantation, Wilts",https://temporarytemples.co.uk/project/cooks-plantation-wilts-27th-august-2016,1983,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.043956,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-27-EAST-KENNETT-2,East Kennett,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_B.html,1984,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.126761,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-27-OVERTON-HILL-WILTS,"Overton Hill, wilts",https://temporarytemples.co.uk/project/overton-hill-wilts-27th-august-2016,1985,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.057143,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-09-27-PRUDENT-POLIS-PARAN,Prudentópolis | Paraná,https://www.cropcirclecenter.com/ccdata/2016/09/27/BR20160927_A.html,1986,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.234043,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-10-20-BEN-NEVIS-DISTRICT-VICTORIA,Ben Nevis District | Victoria,https://www.cropcirclecenter.com/ccdata/2016/10/20/AU20161020_A.html,1987,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.122807,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-10-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/04/10/NL20170410_A.html,1988,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.830508,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-10-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/04/10/NL20170410_B.html,1989,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.830508,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-12-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/04/12/NL20170412_A.html,1990,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.619469,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-16-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/04/16/UK20170416_A.html,1991,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.596491,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-22-WADEN-HILL-WILTS,"Waden Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2017/04/22/UK20170422_A.html,1992,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.144,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-21-STITCHCOMBE-WILTS,"Stitchcombe, Wilts",https://www.cropcirclecenter.com/ccdata/2017/05/21/UK20170521_A.html,1993,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.126667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-22-CERNE-ABBAS-DORSET,"Cerne Abbas, Dorset",https://www.cropcirclecenter.com/ccdata/2017/05/22/UK20170522_A.html,1994,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.207547,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-25-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/05/25/UK20170525_A.html,1995,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.219512,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-25-CHILCOMB-HANTS,"Chilcomb, Hants",https://temporarytemples.co.uk/project/chilcomb-hants-25th-may-2017,1996,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.078947,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-25-MILK-HILL-WILTS,"Milk Hill, Wilts",https://temporarytemples.co.uk/project/milk-hill-wilts-25th-may-2017,1997,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.09434,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-25-WINCHESTER-HAMPSHIRE-2,Winchester | Hampshire,https://www.cropcirclecenter.com/ccdata/2017/05/25/UK20170525_B.html,1998,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.088235,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-28-BROAD-HINTON-WILTS-1,"Broad Hinton, Wilts (1)",https://www.cropcirclecenter.com/ccdata/2017/05/28/UK20170528_A.html,1999,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.13253,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-28-BROAD-HINTON-WILTS-2-2,"Broad Hinton, Wilts (2)",https://www.cropcirclecenter.com/ccdata/2017/05/28/UK20170528_B.html,2000,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.188406,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-28-SALENGHE-PIEMONTE,Salenghe | Piemonte,https://www.cropcirclecenter.com/ccdata/2017/05/28/IT20170528_A.html,2001,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.087302,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-30-CHICKLADE-WILTS,"Chicklade, Wilts",https://www.cropcirclecenter.com/ccdata/2017/05/30/UK20170530_A.html,2002,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.081633,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-02-CR-ZANCY-EN-SANCERRE-CHER,Crézancy-en-Sancerre | Cher,https://www.cropcirclecenter.com/ccdata/2017/06/02/FR20170602_A.html,2003,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.322581,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-03-THE-SANCTUARY-WILTS-3,"The Sanctuary, Wilts",https://temporarytemples.co.uk/project/the-sanctuary-wilts-3rd-june-2017,2004,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.050955,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-04-ASHWAY-OXFORDSHIRE,Ashway | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2017/06/04/UK20170604_A.html,2005,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.426667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-04-WOOLSTONE-HILL-OXON,"Woolstone Hill, Oxon",https://temporarytemples.co.uk/project/woolstone-hill-oxon-4th-june-2017,2006,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.052023,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-16-BADBURY-RINGS-DORSET,"Badbury Rings, Dorset",https://www.cropcirclecenter.com/ccdata/2017/06/16/UK20170616_A.html,2007,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.119565,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-17-CHEESFOOT-HEAD-HAMPSHIRE,Cheesfoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2017/06/17/UK20170617_A.html,2008,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.26,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-17-LONGWOOD-WARREN-HANTS,"Longwood Warren, Hants",https://temporarytemples.co.uk/project/longwood-warren-hants-17th-june-2017,2009,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.077586,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-21-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/06/21/UK20170621_A.html,2010,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.714286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-26-LANGDEAN-BOTTOM-WILTSHIRE,"Langdean Bottom, Wiltshire",https://temporarytemples.co.uk/project/langdean-bottom-wiltshire-26th-june-2017,2011,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.078125,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-27-DELLEY-PORTALBAN-FRIBOURG,Delley-Portalban | Fribourg,https://www.cropcirclecenter.com/ccdata/2017/06/27/CH20170627_A.html,2012,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.7625,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-01-BOREHAM-WOOD-WILTSHIRE,"Boreham Wood, Wiltshire",https://www.cropcirclecenter.com/ccdata/2017/07/01/UK20170701_A.html,2013,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.137681,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-01-BOREHAM-WOOD-WILTSHIRE-2,Boreham Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/07/01/UK20170701_B.html,2014,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.285714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-05-BATTLESBURY-CAMP-WILTS,"Battlesbury Camp, Wilts",https://temporarytemples.co.uk/project/battlesbury-camp-wilts-5th-july-2017,2015,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.504,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-05-UNKNOWN,unknown,https://www.cropcirclecenter.com/ccdata/2017/07/05/IT20170705_A.html,2016,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.176471,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-06-SOFIA-SOFIA-CITY-PROVINCE,Sofia | Sofia City Province,https://www.cropcirclecenter.com/ccdata/2017/07/06/BG20170706_A.html,2017,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.165468,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-08-HACKPEN-HILL-WILTS,"Hackpen Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2017/07/08/UK20170708_A.html,2018,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.086667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-15-VAL-DE-RUZ-NEUENBURG,Val-de-Ruz | Neuenburg,https://www.cropcirclecenter.com/ccdata/2017/07/15/CH20170715_A.html,2019,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.80597,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-18-CLEY-HILL-WILTSHIRE,"Cley Hill, Wiltshire",https://www.cropcirclecenter.com/ccdata/2017/07/18/UK20170718_A.html,2020,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.282609,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-19-ATHERINGTON-W-SUSSEX,"Atherington, W. Sussex",https://www.cropcirclecenter.com/ccdata/2017/07/19/UK20170719_A.html,2021,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.111111,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-21-CARDINGTON,Cardington,https://www.cropcirclecenter.com/ccdata/2017/07/21/UK20170721_A.html,2022,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.47,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-08-04-HANNINGTON-WILTS,"Hannington, Wilts",https://temporarytemples.co.uk/project/hannington-wilts-4th-august-2017,2023,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.072368,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
